adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"[80, 18]",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",360.2727,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,7.403,427,peaky blinders: the immortal man
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"[878, 12]",687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",319.2442,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,Project Hail Mary,False,8.2,506,project hail mary
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",318.215,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,Avatar: Fire and Ash,False,7.264,1934,avatar: fire and ash
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"[28, 80, 53]",1290821,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",305.7725,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,Shelter,False,6.7,387,shelter
False,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,"[27, 9648, 80]",1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",303.5377,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,Scream 7,False,5.805,462,scream 7
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"[10749, 18]",1523145,ru,Твое сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",290.9201,/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,2026-03-26,Your Heart Will Be Broken,False,6.8,6,your heart will be broken
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"[28, 878, 53]",1265609,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",284.7653,/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,2026-02-12,War Machine,False,7.3,1157,war machine
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,"[80, 53]",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",256.486,/heMdO64ys1hR896YE2jvTv8JlBX.jpg,2026-02-11,Crime 101,False,7,212,crime 101
False,/fBh0OlTY5XSHuFrQ7ylXHniwg9s.jpg,"[27, 53, 35]",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",222.9533,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,Send Help,False,7,518,send help
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"[12, 53, 878]",840464,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",201.2553,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,Greenland 2: Migration,False,6.4,688,greenland 2: migration
False,/6GuqUJ33BnWDAoVPZP55gDr5G55.jpg,"[28, 53, 27]",1084187,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,165.9872,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,Pretty Lethal,False,6.661,28,pretty lethal
